symbol,baseSymbol,expirationDate,strikePrice,moneyness,bidPrice,midpoint,askPrice,lastPrice,priceChange,percentChange,volume,openInterest,openInterestChange,delta,volatility,optionType,daysToExpiration,tradeTime,averageVolatility,historicVolatility30d,baseNextEarningsDate,dividendExDate,symbolType,time
$VIX|20241016|38.00P,$VIX,10/16/24,38.00,+129.61%,18.35,18.43,18.50,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,174,N/A,63.33%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241016|39.00P,$VIX,10/16/24,39.00,+135.65%,19.25,19.35,19.45,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,174,N/A,63.33%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241016|40.00P,$VIX,10/16/24,40.00,+141.69%,20.20,20.28,20.35,19.42,unch,unch,0,25,unch,0.00000,0.00%,Put,174,04/11/24,63.33%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241016|42.50P,$VIX,10/16/24,42.50,+156.80%,22.55,22.63,22.70,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,174,N/A,63.33%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241016|45.00P,$VIX,10/16/24,45.00,+171.90%,24.85,24.95,25.05,24.90,unch,unch,0,2,unch,0.00000,0.00%,Put,174,02/12/24,63.33%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241016|47.50P,$VIX,10/16/24,47.50,+187.01%,27.25,27.35,27.45,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,174,N/A,63.33%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241016|50.00P,$VIX,10/16/24,50.00,+202.11%,29.60,29.70,29.80,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,174,N/A,63.33%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241016|55.00P,$VIX,10/16/24,55.00,+232.33%,34.40,34.50,34.60,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,174,N/A,63.33%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241016|60.00P,$VIX,10/16/24,60.00,+262.54%,39.15,39.25,39.35,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,174,N/A,63.33%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241016|65.00P,$VIX,10/16/24,65.00,+292.75%,43.90,44.03,44.15,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,174,N/A,63.33%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241016|70.00P,$VIX,10/16/24,70.00,+322.96%,48.70,48.85,49.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,174,N/A,63.33%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241016|75.00P,$VIX,10/16/24,75.00,+353.17%,53.55,53.68,53.80,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,174,N/A,63.33%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241016|80.00P,$VIX,10/16/24,80.00,+383.38%,58.40,58.53,58.65,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,174,N/A,63.33%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241016|85.00P,$VIX,10/16/24,85.00,+413.60%,63.20,63.35,63.50,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,174,N/A,63.33%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241016|90.00P,$VIX,10/16/24,90.00,+443.81%,68.05,68.20,68.35,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,174,N/A,63.33%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241016|95.00P,$VIX,10/16/24,95.00,+474.02%,72.90,73.05,73.20,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,174,N/A,63.33%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241016|100.00P,$VIX,10/16/24,100.00,+504.23%,77.75,77.90,78.05,77.30,unch,unch,0,0,unch,0.00000,0.00%,Put,174,04/01/24,63.33%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241016|110.00P,$VIX,10/16/24,110.00,+564.65%,87.45,87.60,87.75,86.96,unch,unch,0,26,unch,0.00000,0.00%,Put,174,04/01/24,63.33%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241016|120.00P,$VIX,10/16/24,120.00,+625.08%,97.15,97.30,97.45,96.25,unch,unch,0,75,unch,0.00000,0.00%,Put,174,04/18/24,63.33%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241016|130.00P,$VIX,10/16/24,130.00,+685.50%,106.90,107.03,107.15,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,174,N/A,63.33%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241016|140.00P,$VIX,10/16/24,140.00,+745.92%,116.60,116.75,116.90,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,174,N/A,63.33%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241016|150.00P,$VIX,10/16/24,150.00,+806.34%,126.35,126.48,126.60,125.50,unch,unch,0,1,unch,0.00000,0.00%,Put,174,01/25/24,63.33%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241016|160.00P,$VIX,10/16/24,160.00,+866.77%,136.05,136.20,136.35,135.35,unch,unch,0,78,unch,0.00000,0.00%,Put,174,04/08/24,63.33%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241016|170.00P,$VIX,10/16/24,170.00,+927.19%,145.80,145.93,146.05,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,174,N/A,63.33%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241016|180.00P,$VIX,10/16/24,180.00,+987.61%,155.50,155.65,155.80,155.70,unch,unch,1,15,+1,0.00000,0.00%,Put,174,04/24/24,63.33%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|10.00P,$VIX,01/22/25,10.00,-39.58%,0.00,0.03,0.06,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,272,N/A,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|10.50P,$VIX,01/22/25,10.50,-36.56%,0.00,0.09,0.18,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,272,N/A,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|11.00P,$VIX,01/22/25,11.00,-33.53%,0.00,0.12,0.23,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,272,N/A,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|11.50P,$VIX,01/22/25,11.50,-30.51%,0.00,0.15,0.30,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,272,N/A,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|12.00P,$VIX,01/22/25,12.00,-27.49%,0.02,0.21,0.40,0.00,unch,unch,0,0,unch,-0.08586,33.40%,Put,272,N/A,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|12.50P,$VIX,01/22/25,12.50,-24.47%,0.09,0.15,0.20,0.00,unch,unch,0,0,unch,-0.07582,27.46%,Put,272,N/A,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|13.00P,$VIX,01/22/25,13.00,-21.45%,0.19,0.43,0.66,0.00,unch,unch,0,0,unch,-0.14652,34.82%,Put,272,N/A,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|13.50P,$VIX,01/22/25,13.50,-18.43%,0.32,0.57,0.82,0.00,unch,unch,0,0,unch,-0.18127,35.53%,Put,272,N/A,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|14.00P,$VIX,01/22/25,14.00,-15.41%,0.47,0.74,1.01,0.00,unch,unch,0,0,unch,-0.21783,36.20%,Put,272,N/A,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|14.50P,$VIX,01/22/25,14.50,-12.39%,0.65,0.94,1.23,0.00,unch,unch,0,0,unch,-0.25626,36.98%,Put,272,N/A,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|15.00P,$VIX,01/22/25,15.00,-9.37%,0.85,1.16,1.46,0.00,unch,unch,0,0,unch,-0.29438,37.53%,Put,272,N/A,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|16.00P,$VIX,01/22/25,16.00,-3.32%,1.32,1.66,1.99,0.00,unch,unch,0,0,unch,-0.36983,38.64%,Put,272,N/A,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|17.00P,$VIX,01/22/25,17.00,+2.72%,1.85,2.22,2.59,2.15,+2.15,unch,1,0,unch,-0.44643,38.15%,Put,272,12:11 ET,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|18.00P,$VIX,01/22/25,18.00,+8.76%,2.45,2.85,3.25,2.78,unch,unch,1,0,unch,-0.51927,38.76%,Put,272,12:14 ET,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|19.00P,$VIX,01/22/25,19.00,+14.80%,3.10,3.53,3.95,0.00,unch,unch,0,0,unch,-0.58653,40.28%,Put,272,N/A,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|20.00P,$VIX,01/22/25,20.00,+20.85%,3.75,4.20,4.65,0.00,unch,unch,0,0,unch,-0.65308,39.39%,Put,272,N/A,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|21.00P,$VIX,01/22/25,21.00,+26.89%,4.50,4.98,5.45,4.85,+4.85,unch,1,0,unch,-0.75456,36.44%,Put,272,11:49 ET,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|22.00P,$VIX,01/22/25,22.00,+32.93%,5.25,5.73,6.20,5.70,unch,unch,1,0,unch,-0.81604,36.46%,Put,272,11:37 ET,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|23.00P,$VIX,01/22/25,23.00,+38.97%,6.00,6.50,7.00,6.50,unch,unch,1,0,unch,-0.74739,47.85%,Put,272,11:37 ET,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|24.00P,$VIX,01/22/25,24.00,+45.02%,6.80,7.30,7.80,7.30,+7.30,unch,1,0,unch,-0.80717,46.36%,Put,272,11:30 ET,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|25.00P,$VIX,01/22/25,25.00,+51.06%,7.60,8.13,8.65,8.15,unch,unch,1,0,unch,-0.87215,44.84%,Put,272,11:30 ET,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|26.00P,$VIX,01/22/25,26.00,+57.10%,8.45,8.98,9.50,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,272,N/A,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|27.00P,$VIX,01/22/25,27.00,+63.14%,9.30,9.83,10.35,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,272,N/A,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|28.00P,$VIX,01/22/25,28.00,+69.18%,10.15,10.68,11.20,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,272,N/A,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|29.00P,$VIX,01/22/25,29.00,+75.23%,11.00,11.53,12.05,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,272,N/A,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|30.00P,$VIX,01/22/25,30.00,+81.27%,11.85,12.40,12.95,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,272,N/A,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|31.00P,$VIX,01/22/25,31.00,+87.31%,12.70,13.25,13.80,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,272,N/A,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|32.00P,$VIX,01/22/25,32.00,+93.35%,13.60,14.15,14.70,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,272,N/A,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|33.00P,$VIX,01/22/25,33.00,+99.40%,14.50,15.05,15.60,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,272,N/A,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|34.00P,$VIX,01/22/25,34.00,+105.44%,15.35,15.93,16.50,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,272,N/A,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|35.00P,$VIX,01/22/25,35.00,+111.48%,16.25,16.83,17.40,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,272,N/A,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|36.00P,$VIX,01/22/25,36.00,+117.52%,17.15,17.73,18.30,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,272,N/A,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|37.00P,$VIX,01/22/25,37.00,+123.56%,18.05,18.63,19.20,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,272,N/A,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|38.00P,$VIX,01/22/25,38.00,+129.61%,18.95,19.55,20.15,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,272,N/A,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|39.00P,$VIX,01/22/25,39.00,+135.65%,19.85,20.45,21.05,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,272,N/A,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|40.00P,$VIX,01/22/25,40.00,+141.69%,20.80,21.38,21.95,21.20,unch,unch,20,0,unch,0.00000,0.00%,Put,272,09:46 ET,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|42.50P,$VIX,01/22/25,42.50,+156.80%,23.05,23.65,24.25,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,272,N/A,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|45.00P,$VIX,01/22/25,45.00,+171.90%,25.40,25.98,26.55,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,272,N/A,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|47.50P,$VIX,01/22/25,47.50,+187.01%,27.70,28.30,28.90,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,272,N/A,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|50.00P,$VIX,01/22/25,50.00,+202.11%,30.00,30.63,31.25,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,272,N/A,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|55.00P,$VIX,01/22/25,55.00,+232.33%,34.70,35.30,35.90,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,272,N/A,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|60.00P,$VIX,01/22/25,60.00,+262.54%,39.35,39.98,40.60,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,272,N/A,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|65.00P,$VIX,01/22/25,65.00,+292.75%,44.10,44.73,45.35,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,272,N/A,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|70.00P,$VIX,01/22/25,70.00,+322.96%,48.80,49.43,50.05,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,272,N/A,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|75.00P,$VIX,01/22/25,75.00,+353.17%,53.55,54.18,54.80,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,272,N/A,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|80.00P,$VIX,01/22/25,80.00,+383.38%,58.30,58.95,59.60,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,272,N/A,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|85.00P,$VIX,01/22/25,85.00,+413.60%,60.95,63.83,66.70,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,272,N/A,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|90.00P,$VIX,01/22/25,90.00,+443.81%,65.70,68.60,71.50,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,272,N/A,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|95.00P,$VIX,01/22/25,95.00,+474.02%,70.45,73.38,76.30,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,272,N/A,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|100.00P,$VIX,01/22/25,100.00,+504.23%,75.20,78.13,81.05,77.85,+77.85,unch,1,0,unch,0.00000,0.00%,Put,272,10:09 ET,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|110.00P,$VIX,01/22/25,110.00,+564.65%,84.75,87.70,90.65,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,272,N/A,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|120.00P,$VIX,01/22/25,120.00,+625.08%,94.30,97.28,100.25,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,272,N/A,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|130.00P,$VIX,01/22/25,130.00,+685.50%,103.85,106.85,109.85,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,272,N/A,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|140.00P,$VIX,01/22/25,140.00,+745.92%,113.40,116.43,119.45,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,272,N/A,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|150.00P,$VIX,01/22/25,150.00,+806.34%,123.00,126.00,129.00,125.70,+125.70,unch,1,0,unch,0.00000,0.00%,Put,272,10:11 ET,38.15%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|10.00P,$VIX,05/22/24,10.00,-39.58%,0.00,0.01,0.01,0.01,unch,unch,4,"1,059",unch,-0.00785,80.21%,Put,27,09:46 ET,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|10.50P,$VIX,05/22/24,10.50,-36.56%,0.00,0.01,0.02,0.01,unch,unch,0,202,unch,0.00000,0.00%,Put,27,04/19/24,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|11.00P,$VIX,05/22/24,11.00,-33.53%,0.00,0.01,0.02,0.02,unch,unch,0,"2,543",unch,0.00000,0.00%,Put,27,04/23/24,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|11.50P,$VIX,05/22/24,11.50,-30.51%,0.00,0.01,0.02,0.01,unch,unch,0,870,unch,0.00000,0.00%,Put,27,04/22/24,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|12.00P,$VIX,05/22/24,12.00,-27.49%,0.00,0.02,0.03,0.02,unch,unch,40,"116,576","+1,500",-0.01941,59.43%,Put,27,11:19 ET,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|12.50P,$VIX,05/22/24,12.50,-24.47%,0.01,0.03,0.04,0.05,unch,unch,50,"38,127",unch,-0.02547,54.85%,Put,27,04/22/24,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|13.00P,$VIX,05/22/24,13.00,-21.45%,0.05,0.06,0.07,0.05,-0.02,-28.57%,275,"132,392","+12,226",-0.04632,55.11%,Put,27,12:15 ET,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|13.50P,$VIX,05/22/24,13.50,-18.43%,0.11,0.13,0.14,0.11,-0.06,-35.29%,15,"163,888","+16,692",-0.08614,58.06%,Put,27,10:43 ET,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|14.00P,$VIX,05/22/24,14.00,-15.41%,0.22,0.24,0.25,0.22,-0.07,-24.14%,"32,436","157,913","-2,930",-0.14266,62.28%,Put,27,11:43 ET,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|14.50P,$VIX,05/22/24,14.50,-12.39%,0.39,0.40,0.41,0.40,-0.14,-25.93%,"16,865","161,302","+2,823",-0.21112,68.08%,Put,27,12:22 ET,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|15.00P,$VIX,05/22/24,15.00,-9.37%,0.61,0.63,0.65,0.62,-0.13,-17.33%,"25,433","215,635","+20,231",-0.27723,72.82%,Put,27,12:10 ET,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|15.50P,$VIX,05/22/24,15.50,-6.34%,0.88,0.90,0.91,0.89,-0.16,-15.24%,"5,066","67,274","-7,721",-0.34055,77.78%,Put,27,12:04 ET,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|16.00P,$VIX,05/22/24,16.00,-3.32%,1.19,1.21,1.23,1.23,-0.15,-10.87%,"23,025","143,112","+2,079",-0.39847,83.88%,Put,27,12:22 ET,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|17.00P,$VIX,05/22/24,17.00,+2.72%,1.91,1.93,1.95,1.92,-0.21,-9.86%,"6,747","146,397",+769,-0.49419,92.83%,Put,27,12:00 ET,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|18.00P,$VIX,05/22/24,18.00,+8.76%,2.71,2.74,2.76,2.53,-0.57,-18.39%,15,"80,845",+47,-0.56588,103.05%,Put,27,10:14 ET,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|19.00P,$VIX,05/22/24,19.00,+14.80%,3.55,3.60,3.65,3.55,-0.45,-11.25%,8,"27,718",unch,-0.62598,109.62%,Put,27,12:00 ET,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|20.00P,$VIX,05/22/24,20.00,+20.85%,4.40,4.45,4.50,4.15,-0.70,-14.43%,23,"13,363",-4,-0.66791,118.50%,Put,27,10:53 ET,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|21.00P,$VIX,05/22/24,21.00,+26.89%,5.35,5.40,5.45,5.23,-0.57,-9.83%,96,"5,358",-210,-0.69658,128.60%,Put,27,11:50 ET,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|22.00P,$VIX,05/22/24,22.00,+32.93%,6.25,6.30,6.35,6.50,unch,unch,9,"9,147",+3,-0.72865,133.94%,Put,27,04/24/24,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|23.00P,$VIX,05/22/24,23.00,+38.97%,7.20,7.25,7.30,6.83,-0.73,-9.66%,4,899,unch,-0.74994,141.33%,Put,27,09:53 ET,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|24.00P,$VIX,05/22/24,24.00,+45.02%,8.15,8.20,8.25,8.37,unch,unch,0,944,unch,-0.76885,147.69%,Put,27,04/23/24,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|25.00P,$VIX,05/22/24,25.00,+51.06%,9.10,9.15,9.20,9.50,unch,unch,0,"3,029",unch,-0.78641,153.15%,Put,27,04/23/24,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|26.00P,$VIX,05/22/24,26.00,+57.10%,10.10,10.15,10.20,10.50,unch,unch,0,302,unch,-0.79374,161.76%,Put,27,04/23/24,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|27.00P,$VIX,05/22/24,27.00,+63.14%,11.05,11.10,11.15,11.50,unch,unch,7,157,-7,-0.80910,165.83%,Put,27,04/24/24,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|28.00P,$VIX,05/22/24,28.00,+69.18%,12.00,12.05,12.10,12.55,unch,unch,1,41,unch,-0.82331,169.19%,Put,27,04/24/24,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|29.00P,$VIX,05/22/24,29.00,+75.23%,13.00,13.05,13.10,12.75,-0.05,-0.39%,13,329,unch,-0.82772,176.35%,Put,27,11:17 ET,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|30.00P,$VIX,05/22/24,30.00,+81.27%,13.95,14.02,14.10,14.26,unch,unch,2,557,unch,-0.83613,180.92%,Put,27,04/24/24,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|31.00P,$VIX,05/22/24,31.00,+87.31%,14.95,15.00,15.05,15.10,unch,unch,0,269,unch,-0.84423,185.08%,Put,27,04/23/24,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|32.00P,$VIX,05/22/24,32.00,+93.35%,15.95,16.00,16.05,16.30,unch,unch,0,220,unch,-0.84720,191.25%,Put,27,04/23/24,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
