symbol,baseSymbol,expirationDate,strikePrice,moneyness,bidPrice,midpoint,askPrice,lastPrice,priceChange,percentChange,volume,openInterest,openInterestChange,delta,volatility,optionType,daysToExpiration,tradeTime,averageVolatility,historicVolatility30d,baseNextEarningsDate,dividendExDate,symbolType,time
$VIX|20240501|28.00WP,$VIX,05/01/24,28.00,+69.18%,11.30,11.60,11.89,10.83,unch,unch,0,0,unch,-0.95204,229.69%,Put,6,04/16/24,70.28%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|29.00WP,$VIX,05/01/24,29.00,+75.23%,12.29,12.59,12.89,11.49,unch,unch,0,4,unch,-0.95588,239.07%,Put,6,04/15/24,70.28%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|30.00WP,$VIX,05/01/24,30.00,+81.27%,13.28,13.58,13.88,0.00,unch,unch,0,0,unch,-0.96163,244.89%,Put,6,N/A,70.28%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|31.00WP,$VIX,05/01/24,31.00,+87.31%,14.28,14.58,14.88,15.28,unch,unch,0,210,unch,-0.96276,255.56%,Put,6,04/03/24,70.28%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|32.00WP,$VIX,05/01/24,32.00,+93.35%,15.28,15.58,15.88,0.00,unch,unch,0,0,unch,-0.96376,265.81%,Put,6,N/A,70.28%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|33.00WP,$VIX,05/01/24,33.00,+99.40%,15.38,16.69,17.99,0.00,unch,unch,0,0,unch,-0.93042,322.72%,Put,6,N/A,70.28%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|34.00WP,$VIX,05/01/24,34.00,+105.44%,16.38,17.69,18.99,0.00,unch,unch,0,0,unch,-0.93190,333.08%,Put,6,N/A,70.28%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|35.00WP,$VIX,05/01/24,35.00,+111.48%,17.38,18.68,19.98,0.00,unch,unch,0,0,unch,-0.93461,341.20%,Put,6,N/A,70.28%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|36.00WP,$VIX,05/01/24,36.00,+117.52%,18.37,19.68,20.98,0.00,unch,unch,0,0,unch,-0.93716,348.88%,Put,6,N/A,70.28%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|37.00WP,$VIX,05/01/24,37.00,+123.56%,19.37,20.68,21.98,0.00,unch,unch,0,0,unch,-0.93824,358.12%,Put,6,N/A,70.28%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|38.00WP,$VIX,05/01/24,38.00,+129.61%,20.37,21.68,22.98,0.00,unch,unch,0,0,unch,-0.93923,367.04%,Put,6,N/A,70.28%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|39.00WP,$VIX,05/01/24,39.00,+135.65%,21.37,22.68,23.98,0.00,unch,unch,0,0,unch,-0.94015,375.68%,Put,6,N/A,70.28%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|40.00WP,$VIX,05/01/24,40.00,+141.69%,22.36,23.67,24.98,0.00,unch,unch,0,0,unch,-0.94228,382.02%,Put,6,N/A,70.28%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|42.50WP,$VIX,05/01/24,42.50,+156.80%,24.86,26.17,27.48,25.74,unch,unch,0,40,unch,-0.94410,401.82%,Put,6,04/22/24,70.28%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|45.00WP,$VIX,05/01/24,45.00,+171.90%,27.36,28.67,29.98,0.00,unch,unch,0,0,unch,-0.94564,420.27%,Put,6,N/A,70.28%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|47.50WP,$VIX,05/01/24,47.50,+187.01%,29.86,31.17,32.47,0.00,unch,unch,0,0,unch,-0.94825,435.31%,Put,6,N/A,70.28%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|50.00WP,$VIX,05/01/24,50.00,+202.11%,32.35,33.66,34.97,0.00,unch,unch,0,0,unch,-0.95069,449.18%,Put,6,N/A,70.28%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|55.00WP,$VIX,05/01/24,55.00,+232.33%,37.35,38.66,39.97,0.00,unch,unch,0,0,unch,-0.95259,478.78%,Put,6,N/A,70.28%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|60.00WP,$VIX,05/01/24,60.00,+262.54%,42.34,43.65,44.96,44.10,unch,unch,5,6,+5,-0.95634,500.40%,Put,6,04/24/24,70.28%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|65.00WP,$VIX,05/01/24,65.00,+292.75%,47.34,48.65,49.96,49.10,unch,unch,5,5,+5,-0.95738,524.51%,Put,6,N/A,70.28%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|70.00WP,$VIX,05/01/24,70.00,+322.96%,52.33,53.64,54.95,54.10,unch,unch,6,6,+6,-0.96080,541.16%,Put,6,04/24/24,70.28%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|75.00WP,$VIX,05/01/24,75.00,+353.17%,57.33,58.64,59.95,0.00,unch,unch,0,0,unch,-0.96149,561.47%,Put,6,N/A,70.28%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|80.00WP,$VIX,05/01/24,80.00,+383.38%,62.33,63.64,64.94,62.60,unch,unch,0,1,unch,-0.96308,577.43%,Put,6,04/18/24,70.28%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|85.00WP,$VIX,05/01/24,85.00,+413.60%,67.32,68.63,69.93,0.00,unch,unch,0,0,unch,-0.96584,588.87%,Put,6,N/A,70.28%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|90.00WP,$VIX,05/01/24,90.00,+443.81%,72.32,73.63,74.93,0.00,unch,unch,0,0,unch,-0.96618,605.31%,Put,6,N/A,70.28%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|95.00WP,$VIX,05/01/24,95.00,+474.02%,77.31,78.62,79.92,0.00,unch,unch,0,0,unch,-0.96872,614.21%,Put,6,N/A,70.28%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|100.00WP,$VIX,05/01/24,100.00,+504.23%,82.31,83.62,84.92,0.00,unch,unch,0,0,unch,-0.96892,628.81%,Put,6,N/A,70.28%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|10.00WP,$VIX,05/15/24,10.00,-39.58%,0.00,0.01,0.02,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,20,N/A,75.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|10.50WP,$VIX,05/15/24,10.50,-36.56%,0.00,0.01,0.02,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,20,N/A,75.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|11.00WP,$VIX,05/15/24,11.00,-33.53%,0.00,0.01,0.02,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,20,N/A,75.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|11.50WP,$VIX,05/15/24,11.50,-30.51%,0.00,0.01,0.02,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,20,N/A,75.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|12.00WP,$VIX,05/15/24,12.00,-27.49%,0.00,0.01,0.02,0.01,+0.01,unch,1,45,unch,-0.01155,62.15%,Put,20,10:11 ET,75.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|12.50WP,$VIX,05/15/24,12.50,-24.47%,0.00,0.02,0.03,0.04,unch,unch,0,25,unch,0.00000,0.00%,Put,20,04/12/24,75.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|13.00WP,$VIX,05/15/24,13.00,-21.45%,0.00,0.03,0.05,0.02,unch,unch,0,510,unch,0.00000,0.00%,Put,20,04/22/24,75.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|13.50WP,$VIX,05/15/24,13.50,-18.43%,0.05,0.07,0.08,0.05,+0.05,unch,1,63,unch,-0.05267,55.55%,Put,20,11:21 ET,75.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|14.00WP,$VIX,05/15/24,14.00,-15.41%,0.04,0.11,0.17,0.12,+0.12,unch,30,218,unch,-0.10353,59.40%,Put,20,10:18 ET,75.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|14.50WP,$VIX,05/15/24,14.50,-12.39%,0.12,0.21,0.29,0.05,-0.16,-76.19%,1,21,unch,-0.15839,59.94%,Put,20,09:50 ET,75.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|15.00WP,$VIX,05/15/24,15.00,-9.37%,0.25,0.36,0.47,0.29,-0.16,-35.56%,1,540,-231,-0.21547,57.32%,Put,20,10:11 ET,75.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|16.00WP,$VIX,05/15/24,16.00,-3.32%,0.68,0.75,0.81,0.81,-0.23,-22.12%,2,749,+1,-0.39065,69.41%,Put,20,11:25 ET,75.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|17.00WP,$VIX,05/15/24,17.00,+2.72%,1.33,1.49,1.65,1.35,-0.15,-10.00%,101,"1,548",unch,-0.53772,70.19%,Put,20,10:10 ET,75.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|18.00WP,$VIX,05/15/24,18.00,+8.76%,2.04,2.25,2.45,1.92,-0.75,-28.09%,9,62,-2,-0.62851,86.22%,Put,20,10:30 ET,75.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|19.00WP,$VIX,05/15/24,19.00,+14.80%,2.85,3.08,3.30,3.42,unch,unch,1,15,-1,-0.70596,92.73%,Put,20,04/24/24,75.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|20.00WP,$VIX,05/15/24,20.00,+20.85%,3.72,3.96,4.20,4.36,unch,unch,0,13,unch,-0.76222,99.35%,Put,20,04/23/24,75.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|21.00WP,$VIX,05/15/24,21.00,+26.89%,4.62,4.87,5.12,4.75,unch,unch,0,10,unch,-0.80617,105.02%,Put,20,04/22/24,75.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|22.00WP,$VIX,05/15/24,22.00,+32.93%,5.55,5.82,6.10,5.20,unch,unch,0,15,unch,-0.83323,112.72%,Put,20,04/15/24,75.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|23.00WP,$VIX,05/15/24,23.00,+38.97%,6.49,6.78,7.06,0.00,unch,unch,0,0,unch,-0.85827,118.23%,Put,20,N/A,75.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|24.00WP,$VIX,05/15/24,24.00,+45.02%,7.46,7.74,8.03,7.10,unch,unch,0,4,unch,-0.87513,124.66%,Put,20,04/16/24,75.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|25.00WP,$VIX,05/15/24,25.00,+51.06%,8.41,8.71,9.00,0.00,unch,unch,0,0,unch,-0.89479,128.53%,Put,20,N/A,75.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|26.00WP,$VIX,05/15/24,26.00,+57.10%,9.37,9.68,10.00,0.00,unch,unch,0,0,unch,-0.90562,134.13%,Put,20,N/A,75.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|27.00WP,$VIX,05/15/24,27.00,+63.14%,10.35,10.67,10.98,0.00,unch,unch,0,0,unch,-0.91557,138.93%,Put,20,N/A,75.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|28.00WP,$VIX,05/15/24,28.00,+69.18%,11.32,11.64,11.96,0.00,unch,unch,0,0,unch,-0.92745,142.00%,Put,20,N/A,75.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|29.00WP,$VIX,05/15/24,29.00,+75.23%,12.30,12.62,12.94,0.00,unch,unch,0,0,unch,-0.93716,145.05%,Put,20,N/A,75.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|30.00WP,$VIX,05/15/24,30.00,+81.27%,13.28,13.60,13.92,12.70,unch,unch,0,14,unch,-0.94620,147.19%,Put,20,04/15/24,75.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|31.00WP,$VIX,05/15/24,31.00,+87.31%,14.26,14.58,14.90,0.00,unch,unch,0,0,unch,-0.95633,148.19%,Put,20,N/A,75.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|32.00WP,$VIX,05/15/24,32.00,+93.35%,15.25,15.57,15.89,0.00,unch,unch,0,0,unch,-0.96147,151.12%,Put,20,N/A,75.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|33.00WP,$VIX,05/15/24,33.00,+99.40%,16.23,16.56,16.88,0.00,unch,unch,0,0,unch,-0.96952,151.52%,Put,20,N/A,75.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|34.00WP,$VIX,05/15/24,34.00,+105.44%,17.22,17.55,17.87,0.00,unch,unch,0,0,unch,-0.97502,152.64%,Put,20,N/A,75.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|35.00WP,$VIX,05/15/24,35.00,+111.48%,18.21,18.53,18.85,0.00,unch,unch,0,0,unch,-0.98558,149.11%,Put,20,N/A,75.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|36.00WP,$VIX,05/15/24,36.00,+117.52%,19.19,19.52,19.84,0.00,unch,unch,0,0,unch,-0.89070,225.46%,Put,20,N/A,75.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|37.00WP,$VIX,05/15/24,37.00,+123.56%,20.18,20.51,20.83,0.00,unch,unch,0,0,unch,-0.89496,229.66%,Put,20,N/A,75.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|38.00WP,$VIX,05/15/24,38.00,+129.61%,21.17,21.50,21.82,0.00,unch,unch,0,0,unch,-0.89870,233.61%,Put,20,N/A,75.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|39.00WP,$VIX,05/15/24,39.00,+135.65%,22.16,22.49,22.82,0.00,unch,unch,0,0,unch,-0.89996,238.83%,Put,20,N/A,75.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|40.00WP,$VIX,05/15/24,40.00,+141.69%,23.15,23.48,23.81,23.60,unch,unch,10,14,+10,-0.90313,242.38%,Put,20,04/24/24,75.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|42.50WP,$VIX,05/15/24,42.50,+156.80%,25.63,25.96,26.29,0.00,unch,unch,0,0,unch,-0.90966,251.20%,Put,20,N/A,75.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|45.00WP,$VIX,05/15/24,45.00,+171.90%,28.11,28.44,28.77,0.00,unch,unch,0,0,unch,-0.91564,258.99%,Put,20,N/A,75.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|47.50WP,$VIX,05/15/24,47.50,+187.01%,30.60,30.93,31.25,0.00,unch,unch,0,0,unch,-0.92169,265.83%,Put,20,N/A,75.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|50.00WP,$VIX,05/15/24,50.00,+202.11%,33.08,33.41,33.74,0.00,unch,unch,0,0,unch,-0.92548,273.66%,Put,20,N/A,75.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|55.00WP,$VIX,05/15/24,55.00,+232.33%,38.05,38.38,38.71,0.00,unch,unch,0,0,unch,-0.93384,285.47%,Put,20,N/A,75.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|60.00WP,$VIX,05/15/24,60.00,+262.54%,43.03,43.36,43.69,42.62,unch,unch,0,1,unch,-0.93947,297.08%,Put,20,04/22/24,75.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|65.00WP,$VIX,05/15/24,65.00,+292.75%,48.01,48.34,48.67,0.00,unch,unch,0,0,unch,-0.94548,306.81%,Put,20,N/A,75.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|70.00WP,$VIX,05/15/24,70.00,+322.96%,52.99,53.32,53.65,0.00,unch,unch,0,0,unch,-0.95117,314.92%,Put,20,N/A,75.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|75.00WP,$VIX,05/15/24,75.00,+353.17%,56.93,58.36,59.79,0.00,unch,unch,0,0,unch,-0.79189,475.87%,Put,20,N/A,75.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|80.00WP,$VIX,05/15/24,80.00,+383.38%,61.91,63.34,64.77,62.50,unch,unch,0,1,unch,-0.79600,486.62%,Put,20,04/22/24,75.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|85.00WP,$VIX,05/15/24,85.00,+413.60%,66.89,68.32,69.75,0.00,unch,unch,0,0,unch,-0.79980,496.47%,Put,20,N/A,75.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|90.00WP,$VIX,05/15/24,90.00,+443.81%,71.88,73.31,74.73,0.00,unch,unch,0,0,unch,-0.80335,505.53%,Put,20,N/A,75.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|95.00WP,$VIX,05/15/24,95.00,+474.02%,76.86,78.29,79.72,0.00,unch,unch,0,0,unch,-0.80574,514.86%,Put,20,N/A,75.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|100.00WP,$VIX,05/15/24,100.00,+504.23%,81.84,83.27,84.70,0.00,unch,unch,0,0,unch,-0.80927,522.63%,Put,20,N/A,75.02%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
